"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"558","PRDM14_21183938_ChIP-Seq_MESCs_Mouse","80/1944",0.971055158248767,1,2.82814168440181e-10,6.17751084647493e-10,1.02011308675626,-0.0299627684115043,"RIF1;UBE2D2;BUB1B;THUMPD3;JMJD1C;KIF11;TOMM20;ATP5G1;IPO5;CDC20;HERC4;SPIN1;PMPCB;UBXN7;JARID2;TAPT1;CEP55;NCOA2;TIPIN;RBM15;H2AFZ;EED;MRPS23;DDX52;QRSL1;THOC7;TMEM177;DEPDC1B;AEBP2;PSME4;NAF1;GART;FXN;GPR125;TMEM87B;PSMD12;RNASEH2A;TMED10;CTBP2;MRPS33;IREB2;ATL2;CDCA7;HMGCR;RCHY1;ATP5O;NCAPH;ANAPC10;ARHGAP21;CAND1;TRA2B;USP1;RDH14;PMS1;AASDHPPT;MAP4K3;CEP78;GINS2;NDUFA8;RAB4A;NPM1;CPSF6;CBX3;FANCL;GOT2;NFXL1;TBCA;LARP4;PEX13;NLE1;LRPPRC;MED13L;LYRM5;ETNK1;RLIM;HDGF;COPS8;RAN;MAD2L1;TJP2"
"559","PPARG_20176806_ChIP-Seq_MACROPHAGES_Mouse","58/1408",0.944910087111659,1,8.4417743135122e-08,1.46415597849534e-07,0.576895709829018,-0.0326900849579419,"WDR47;SLC4A1AP;USP38;RAPH1;THUMPD2;JMJD1C;ETFA;PHAX;THUMPD1;BRCA1;FNBP1L;ADO;TOMM20;FBXO22;TXNDC16;IPO9;RAVER2;TLK1;JARID2;MTPAP;TSFM;NAA30;ACTR6;MAGI3;SLC30A5;TC2N;NME1;PEX7;TMEM33;DAD1;UNC50;NUMB;NAF1;SOS1;FXN;CCDC90B;CDCA2;YTHDC2;MFF;ATP5O;TANK;HSPA13;RPAP3;FBXL20;CCNB2;COMMD8;TMEM68;PLXNA1;VPS54;E2F3;CCT8;SNX6;HNRNPA3;EIF2B2;FANCL;LSM3;ATP13A3;PPIL4"
"560","RUNX1_22412390_ChIP-Seq_EML_Mouse","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.02174325836644,-0.0337243289483284,"GPSM2;SETD2;CCNT2;NUP107;GOLT1B;ARL6IP1;GTF2B;RAPH1;AP4E1;HMGB2;EPRS;XPO1;RBM34;ENOPH1;CEP55;RBM33;SLC30A9;EED;TSC22D2;RABGGTB;DCK;THAP1;MED7;TMEM177;AEBP2;AGPS;PSME4;CKS2;PFDN2;KIF2C;NUP54;ADNP;EAPP;TKT;SOS1;RAPGEF6;LUC7L2;FAM72A;DAP3;GTF2A1;TMEM161B;TMED10;GTF3C6;DLST;TM2D3;NUP160;ANAPC11;PPP2CA;PPP1R2;PRRC1;ZNHIT3;POLD2;HEATR3;ECT2;METTL9;E2F7;ZBED4;SNX6;TRAP1;HNRNPA3;ACBD5;SEC24B;RAB4A;HSPA4;PTGES3;CPSF2;NFXL1;LNPEP;MINA;LSM5;BRI3BP;COQ2;KIF18B;CDK4;ETNK1;DNAJC10;PSMC2;POLR3K;ACTR10;RAN;RCOR1;METAP2;LIMS1"
"561","RUNX2_24764292_ChIP-Seq_MC3T3_Mouse","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.08566866726666,-0.035834292973297,"MCFD2;FEN1;CCNT2;ABCD3;TOMM20;ATP5G1;GLS;HERC4;XPO1;CCDC91;DNM1L;RBM34;MTPAP;TMPO;EIF5B;TBCCD1;RFC4;H2AFZ;TSC22D2;MRPS23;CACYBP;RABGGTB;MRPL45;TANC1;PSMA6;PSMA3;NSMCE4A;AEBP2;MCM3;CKS2;KCTD14;BIRC5;PFDN2;KIF2C;EAPP;SOS1;SLC25A4;GTF2A1;RNASEH2A;CDCA2;CBFB;ANP32A;GTF3C6;CDCA7;DLST;UQCR10;PDS5A;TTL;NUP160;CORO1C;PPM1G;MRPL11;REPIN1;RAD51AP1;PGRMC2;SPAST;TMEM128;POLD2;TWISTNB;PLXNA1;PDSS2;RDH14;ECT2;EVI5;SMNDC1;TRAP1;NOP58;NPM1;SSB;MDH1;RYK;AGL;GOT2;LNPEP;MEMO1;LSM3;NDC80;KIF18B;PSMC2;HNRNPD;ATP13A3;EZH2;LIMS1"
"562","SA1_22415368_ChIP-Seq_MEFs_Mouse","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.09067911564187,-0.0359996711226517,"ASNSD1;MRPS14;CEP120;RAPH1;AP4E1;THUMPD2;MRPL39;MAGT1;SMC3;IPO9;NUF2;PMPCB;NEK2;MRPL9;TAPT1;CEP55;TMPO;TIGD2;RFC4;NUP133;CKAP2L;EED;MAGI3;MRPS23;KIF23;UCHL3;QTRTD1;FBXO11;PIGC;DEPDC1B;PSMA1;BOLA3;TIMELESS;BIRC5;SNRPE;PHIP;ADNP;UQCRC2;KCTD18;ISCU;GTF2A1;GTF3C6;COX17;DDX20;MRPL16;NCAPG;UQCR11;MTIF2;OMA1;PDS5A;TTL;NUP160;UQCRH;CRYZ;ATAD2B;ZNHIT3;POLD2;PLXNA1;AMZ2;E2F3;BUB1;MEST;CCT4;CEP78;PLK4;NUS1;SSB;EIF2B2;NDUFA6;KIDINS220;MINA;MRPL30;KIF18A;COQ2;ZZZ3;UBE2T;NMT1;ATP13A3;POLR3K;UBE2K;RCOR1;SPC25;MAD2L1"
"563","TCF3/E2A_22897851_ChIP-Seq_JUKARTE6-1_Human","82/1946",0.953115217179049,1,5.62266314944644e-11,1.30854706023481e-10,0.757042397814842,-0.0363527846901791,"BTG3;FAF1;NCAPG2;RAPH1;ATP5G3;NUDT5;FNBP1L;PRPF19;MANEA;IPO5;HINT1;PAPOLG;TLK1;NEK2;ZNF644;JARID2;ARL6IP6;TMPO;DDX18;VPS13C;CMC1;DYRK1A;COG1;VRK1;PPAPDC2;FBXW2;CTTNBP2NL;TOM1L1;LARS2;MRPS9;DEPDC1B;RFX7;DAD1;NDUFS5;EHHADH;NUP54;ADNP;CD46;EEF1E1;FAM72A;MCM2;POPDC2;PRIM2;USP14;TMEM161B;DCTN4;TTK;PDS5A;ATP5O;TANK;GMCL1;C4ORF33;GGA2;CAND1;ZNF468;EVI5;C16ORF52;LIMS3;RABGAP1L;RAB4A;FANCL;PHKB;TRIT1;LSM3;MED13L;CUL4A;COQ2;AMZ2P1;HOOK1;GLOD4;HNRNPD;RAD17;MANSC1;STT3B;TRIP13;POLR3K;RAN;RCOR1;EZH2;TOMM6;TJP2;C16ORF87"
"564","AR_25329375_ChIP-Seq_VCAP_Human","81/1906",0.94271626946226,1,5.02261160851908e-11,1.17316475527453e-10,0.618823343528243,-0.0365043409907013,"INVS;ZNF330;USP38;RIF1;CSE1L;C15ORF61;OLA1;HMGB2;ZC3H8;JMJD1C;KIAA1430;C14ORF166;CWC22;DIP2B;NCOA2;DDX18;RFC3;DST;CKAP2L;VPS13C;SLC30A5;ACTL6A;PUS7;MRPL45;TC2N;RAD23B;DCK;GTF2F2;CTTNBP2NL;PSMA6;ACAP2;MELK;NDUFS8;PSMA1;TMEM33;EHHADH;DEPDC1;SPOPL;ADNP;FAM72D;RAPGEF6;LUC7L2;CCDC90B;PRIM2;USP14;TMEM161B;CDCA2;DDX1;CDCA5;ATL2;DDX20;PDS5A;TANK;C4ORF33;COMMD8;DPH5;RDH14;TMEM209;EVI5;USP24;RWDD3;RABGAP1L;FANCL;KIDINS220;LARP4;PAICS;LSM3;ZWINT;MED13L;CHERP;GGCT;KIAA0101;TMEM56;ETNK1;HNRNPD;HNRNPA3P1;COPS8;KIAA1715;RAD18;EZH2;LIMS1"
"565","RAC3_21632823_ChIP-Seq_H3396_Human","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.878302650634797,-0.0373865074859135,"MTCH2;MCFD2;C5ORF24;CCNT2;ARL6IP1;TSEN15;CSE1L;PDCD6;CEP120;KIF14;ZC3H8;THUMPD3;JMJD1C;MRPL35;NUDT6;NUF2;KIF21A;RRP12;ZNF765;DNM1L;MTPAP;LRRC47;ZNF320;COG8;SLC30A5;MRPS23;COG1;VRK1;UTP11L;TUFM;MRPL50;FANCD2;ESRP1;UNC50;MCM3;CHMP4C;SNRPF;FAM72B;CCDC90B;SLBP;STOML2;FH;RRN3;ANP32A;RPL10;C2ORF69;FBXO45;ATP5O;PRICKLE4;MRPL11;PGRMC2;SPAST;TMEM128;ISOC1;NUP43;MEST;METTL9;CEP76;C16ORF52;CCT4;ZNF143;NOP14;ZRANB1;PPIL1;HSPA4;SIAH1;SAAL1;KTI12;RPL35A;HIPK1;BRI3BP;LSM3;CUL4A;UBE2T;COPS2;CDK2;ASXL2;HDGF;UBE2K;KIAA1715;TOMM5;RCOR1;EZH2;LIMS1"
"566","KDM2B_26808549_Chip-Seq_SIL-ALL_Human","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.14495011682603,-0.0377909754266466,"ATF1;SCYL3;SUV39H2;GPSM2;WDR47;MRPS15;ABCD3;FAF1;DOCK7;ARID4B;KIF11;ADO;SMC4;HERC4;NUF2;ACADM;JARID2;TMPO;LRRC47;ZYG11B;EED;ACTR6;DYRK1A;WDR74;SARS;COG1;AEBP2;NDUFS5;MTF2;KIAA0368;DEPDC1;KIF2C;SNRPF;MCM2;FH;MYCBP;CBFB;ANP32A;HEATR1;MRPS34;CDCA7;DDX20;RNF219;MFF;ZBTB41;FUT4;ATAD2B;REPIN1;GGA2;ARHGAP21;MRPL20;PDF;PPCS;C1ORF109;PTPMT1;MIER1;USP1;PLXNA1;C11ORF48;E2F3;METTL9;E2F7;ZBED4;USP24;ATE1;ACBD5;ZNF184;PTGES3;GOT2;KTI12;MEMO1;FBXO33;MED13L;SRPK1;TADA2B;YRDC;NASP;UBE2T;SERBP1;HDGF;CPEB2;RAN;PTTG3P"
"567","TBX20_22080862_ChIP-Seq_HEART_Mouse","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.14586880370358,-0.0378212982090141,"LTV1;SRP19;RAPH1;ETFA;MRPL36;BRCA1;CCAR1;HINT1;ATIC;GOLGA5;PPIP5K2;CWC22;RASSF6;DIP2B;RRP15;MORC3;ALG9;GIN1;NUP133;H2AFZ;COMMD2;ALG14;COG1;UTP11L;PPAPDC2;MRPL45;TC2N;MED6;CTTNBP2NL;DEPDC1B;PSMA1;MCM3;ATG4C;TIMELESS;BIRC5;SEC22B;TKT;FAM72A;GTF3C3;RNASEH2A;TMED10;CDCA2;COX18;HEATR1;UBR3;MGST2;MRPL17;NMD3;COX5B;FBXL20;DYNC2LI1;ARHGAP21;TWISTNB;SMYD2;VPS54;RDH14;CEP76;MAP4K3;SNX6;GINS2;RABGAP1L;MDH1;HSPA4;GOT2;CPSF2;TBCA;LSM4;LSM3;CCT6A;GGCT;HNRNPM;CENPF;GGCX;SERBP1;HNRNPD;EIF3F;ATP13A3;POLR3K;CPEB2;PPIL4;RAN;METAP2;TJP2"
"568","TBX20_22328084_ChIP-Seq_HEART_Mouse","83/2000",0.967532119011796,1,8.68021382665691e-11,1.96301655443831e-10,1.15144154840155,-0.0380052358800489,"LTV1;SRP19;RAPH1;ETFA;MRPL36;BRCA1;CCAR1;HINT1;ATIC;GOLGA5;PPIP5K2;CWC22;RASSF6;DIP2B;RRP15;MORC3;ALG9;GIN1;NUP133;H2AFZ;COMMD2;ALG14;COG1;UTP11L;PPAPDC2;MRPL45;TC2N;MED6;CTTNBP2NL;DEPDC1B;PSMA1;MCM3;ATG4C;TIMELESS;BIRC5;SEC22B;TKT;FAM72A;GTF3C3;RNASEH2A;TMED10;CDCA2;COX18;HEATR1;UBR3;MGST2;MRPL17;NMD3;COX5B;FBXL20;DYNC2LI1;ARHGAP21;TWISTNB;SMYD2;VPS54;RDH14;CEP76;MAP4K3;SNX6;GINS2;RABGAP1L;MDH1;HSPA4;GOT2;CPSF2;TBCA;LSM4;LSM3;CCT6A;GGCT;HNRNPM;CENPF;GGCX;SERBP1;HNRNPD;EIF3F;ATP13A3;POLR3K;CPEB2;PPIL4;RAN;METAP2;TJP2"
"569","PU.1_20513432_ChIP-Seq_Bcells_Mouse","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.90983021554616,-0.038728534110471,"NUP107;GTF2B;PAK1IP1;SMEK2;AP4E1;BUB1B;XPO1;NOB1;PTTG1;RPL36AL;SNRPD1;PAPOLG;RAVER2;TK1;DIP2B;RBM33;TMEM14C;TSFM;NAA30;EED;PUS1;TSC22D2;MRPS23;COG1;CACYBP;TRNT1;DDX52;WBP11;MRPL45;FBXO11;MED6;DYNC1LI1;PEX7;NDUFS8;MSH2;FANCD2;DAD1;UNC50;PSME4;TIMELESS;PFDN2;SNRPE;SOS2;ALDH7A1;USP14;CDCA2;DCTN4;CDCA5;MTIF2;AURKB;ZBTB2;PPP2CA;PPP1R2;DHX33;ZNHIT3;POLR2D;PNPO;AMZ2;EVI5;CCT4;USP24;RNF20;RAB4A;NPM1;UTP6;SSB;NDUFA6;MDH1;RYK;FANCL;PTGES3;KLHL23;LARP4;PEX13;WDR11;SRPK1;RPIA;COPS3;POLE2;ASXL2;TRMT11;PPIL4;EIF3A;LIMS1"
"570","MEIS1_26253404_ChIP-Seq_OPTIC_CUPS_Mouse","96/2000",0.651968649858126,1,6.70296056814804e-16,2.42366935797443e-15,0.0952495446479648,-0.0407438310383356,"INVS;MCFD2;RIF1;ASNSD1;GTF2B;THUMPD2;ZC3H8;THUMPD3;PCTP;FNBP1L;SMC3;GLS;PSMD6;ATIC;IPO9;RASSF6;DIP2B;RBM33;TMPO;MORC3;DST;MAGI3;SLC30A5;TSC22D2;CMC1;WDR75;SARS;ETV3;QRSL1;QTRTD1;DCK;GTF2F2;FBXO11;MED7;DEPDC1B;PSMA1;DAD1;EHHADH;AGPS;MCM3;KIF2C;PHIP;NHLRC2;CD46;EEF1E1;DTL;SLC25A4;RAPGEF6;FXN;POPDC2;GTF3C3;TMEM87B;NDUFB6;CTBP2;IREB2;ATL2;TTK;PDS5A;TANK;HSPA13;FAM117B;CRYZ;ATAD2B;PPP1R2;COMMD8;CAND1;PRRC1;ZNHIT6;TRA2B;SMYD2;LEO1;CEP76;CBR4;GINS2;ATE1;NUS1;ZRANB1;CPSF6;PLEKHA1;RYK;FBXO33;MED13L;PLEKHA8;FANCF;HNRNPM;CENPF;REST;ETNK1;HNRNPD;CDK1;NMT1;STT3B;TRIP13;COPS8;MAD2L1;CDKN3"
"571","TAL1_26923725_Chip-Seq_HPCs_Mouse","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.976790822941724,-0.0415788309276856,"MIPEP;SCYL3;MOCS2;UBE3C;FAF1;CEP120;HMGB2;CPOX;MRPL36;KIF11;MANEA;PIGY;SENP6;NUSAP1;PMPCB;MESDC2;CMC1;WDR75;IFT80;ATP5F1;QRSL1;QTRTD1;CKAP5;CTTNBP2NL;LARS2;PEX7;NIF3L1;DEPDC1B;TEP1;PTRH2;AGPS;CKS2;NUP54;PHIP;UMPS;POPDC2;GTF2A1;USP14;NUP205;NDUFB5;NMD3;MRPS30;MFF;TANK;ZBTB41;ANAPC10;FUT4;AURKB;CRYZ;CORO1C;ARHGAP21;COMMD8;SCFD1;CCNB1;MARVELD2;TRA2B;E2F3;CBR4;E2F7;MAP4K3;TSNAX;HNRNPA3;RRM1;NDUFA6;NEK4;GOT2;NDUFA2;NFXL1;WDR12;QDPR;CENPF;LYRM4;CENPH;YEATS2;RHEB;DMXL1;JKAMP;SERBP1;TADA1;NUP35;EBPL;RPL22L1;ABCE1;LIMS1"
"572","JUN_26020271_ChIP-Seq_SMOOTH_MUSCLE_Human","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.98352161166766,-0.0418653388676383,"BTG3;C5ORF24;GFM2;OLA1;HMGB2;KIAA0020;BUB1B;CTDSPL2;SMC3;ATP5G1;PIGY;GLS;XPO1;GOLGA5;ZXDB;CWC22;RUVBL1;UBAP2L;MRPL9;MESDC2;NAA30;MRPS24;MAGI3;COG1;PAPD4;CACYBP;TRNT1;MRPL48;DDX52;RANGAP1;RAD23B;CTTNBP2NL;NDUFS8;TEP1;PSME4;PFDN2;SNRPE;SEC22B;UMPS;RAPGEF6;GPR125;ATP5S;TRUB1;TRUB2;GTF3C3;TMEM87B;GTF3C6;DDX1;YTHDC2;MGST2;DLST;NMD3;WDR61;HMMR;TYMS;TANK;NCAPH;GMCL1;ANAPC10;PPP2CA;FBXL20;NME1-NME2;PNPO;E2F7;MAP4K3;CMTM8;LIMS3;PLEKHA1;SAAL1;NUP153;HIPK1;LSM4;PEX13;EIF2S1;NDC80;UQCRHL;AMZ2P1;KIAA1598;PRC1;RAD17;OCIAD2;HNRNPC;COPS8;CPEB2"
"573","CEBPB_26923725_Chip-Seq_HEMOGENIC-ENDOTHELIUM_Mouse","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.988106718754474,-0.0420605120693826,"LTV1;MIPEP;ATF1;SRP19;USP38;RIF1;FAF1;CSE1L;DOCK7;OLA1;BCCIP;WDR41;KIF11;FNBP1L;ADO;TTC27;SENP6;XPO1;NUF2;UBXN7;DIP2B;ENOPH1;AGFG1;COG8;VPS13C;SLC30A5;CMC1;PAPD4;VRK1;QTRTD1;RAD23B;THAP1;PIGC;DEPDC1B;TFDP1;MSH2;FANCD2;DAD1;ESRP1;AGPS;MCM3;CKS2;SEC22B;TKT;UMPS;SOS1;SOS2;RBM22;GTF3C3;MTMR2;PSMD14;TM2D1;ATL2;CDCA7;TANK;ANAPC10;CORO1C;PPP2CA;FBXL20;CCNB2;CAND1;NUP85;LEO1;PLXNA1;BUB3;EPS15;AASDHPPT;NAA50;RRM1;ZRANB1;RYK;VWA3A;TBCA;PAICS;LSM3;CENPF;NAT1;DMXL1;SERBP1;NUP35;NOL11;ATP13A3;CDKN3;TJP2"
"574","JUND_26020271_ChIP-Seq_SMOOTH_MUSCLE_Human","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,0.993862264013091,-0.0423055070443394,"BTG3;C5ORF24;GFM2;CEP120;BCCIP;KIAA0020;BUB1B;CTDSPL2;SMC3;ATP5G1;PIGY;GLS;XPO1;GOLGA5;ZXDB;CWC22;UBAP2L;MRPL9;RRP12;ZNF720;ZNF367;ARL6IP6;MESDC2;NAA30;MAGI3;TSC22D2;PAPD4;CACYBP;MRPL48;DDX52;UCHL3;RANGAP1;CTTNBP2NL;ZFYVE16;NDUFS8;TEP1;MCM4;UQCRC2;SEC22B;UMPS;RAPGEF6;FKBP3;ATP5S;TRUB1;TRUB2;GTF3C3;TMEM87B;MTMR2;GTF3C6;YTHDC2;MGST2;DLST;MRPS30;TANK;NCAPH;GMCL1;MRPL11;PPP2CA;FBXL20;RACGAP1;ZNF823;LRRC8B;E2F7;CMTM8;LIMS3;EIF2B2;GOT2;SAAL1;NUP153;PEX13;FBXO33;EIF2S1;LRPPRC;UQCRHL;AMZ2P1;KIAA1598;PRC1;DMXL1;NMT1;RAD17;OCIAD2;HNRNPC;COPS8;CPEB2"
"575","SOX3_22085726_ChIP-Seq_MUSCLE_Mouse","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,1.00608806687072,-0.0428259199905232,"ANKRD13C;INVS;MRPS17;TOP2A;SUV39H2;UBE3C;MRPS14;ZWILCH;RAPH1;AP4E1;HMGB2;CASC5;CPOX;ATP5G1;PIGY;FARS2;MED17;XPO1;PAPOLG;PMPCB;TLK1;NEK2;DIP2B;RRP15;GABPA;RBM33;HMGN1;SUPT16H;NUP133;MRPS24;PUS1;MAGI3;UTP11L;PPAPDC2;MRPS18C;ASPM;ACAP2;RFX7;POLR1B;TMEM87B;STOML2;DNMT1;PSMD12;TMEM161B;DCTN4;MRPS30;HSPA13;FAM117B;GMCL1;AURKA;CORO1C;PPP2CA;GGA2;CCNB2;SCFD1;DHX33;POLR2B;ZNHIT6;TMEM128;PLXNA1;CCT4;NUS1;GOT2;CPSF2;NDUFA2;PHKB;MEMO1;HSPE1;LSM4;CHERP;COPS4;CUL4A;COPS3;SNW1;NASP;NAT1;PSMC2;CDK1;RPL22L1;HDGF;STT3B;POLR3K;NIT2;TOMM5"
"576","SMAD3_21741376_ChIP-Seq_EPCs_Human","71/1613",0.873243245322828,1,1.98698750130424e-10,4.38507586494729e-10,0.316989284303205,-0.0429650859275017,"LTV1;ABCD3;RBM26;TSEN15;HMGB2;KIAA0020;FNBP1L;MANEA;COX7C;IPO5;GLS;HERC4;PSMD6;XPO1;ATIC;NUF2;CWC22;RASSF6;ARL6IP6;DDX18;RFC3;DST;EED;COG2;IFT80;VRK1;DCK;ASPM;PSMA3;ACAP2;RFX7;NDUFS5;NUMB;DEPDC1;MCM6;ADNP;UMPS;KCTD18;TM2D1;YTHDC2;ATL2;UBR3;HMMR;MRPS30;CRYZ;C4ORF33;SMYD2;MAP7;PLXNA1;HEATR3;E2F3;ZNF622;ECT2;CBR4;RWDD3;UTP6;CPSF6;FANCL;AGL;GOT2;SHCBP1;LSM3;WDR11;DIAPH3;C16ORF80;SERBP1;NUP35;RPL22L1;STT3B;KIAA1715;CDKN3"
"577","ISL1_27105846_Chip-Seq_CPCs_Mouse","70/1576",0.853122382365828,1,1.8561008802185e-10,4.16808618715733e-10,0.274633241179631,-0.0436261134774755,"BTG3;SETD2;ABCD3;GTF2B;DOCK7;CEP120;THUMPD3;GPATCH4;TXNDC12;GOLGA5;NUF2;TLK1;JARID2;RBM34;ARL6IP6;DST;TSTD1;EED;MAGI3;MRPL48;THAP1;TANC1;DDAH1;AEBP2;PSMA1;RFX7;TMX1;DAD1;TFAM;KCTD14;NAF1;ADNP;UMPS;SOS1;GPR125;SLBP;GTF2A1;NUP205;DNMT1;PAXIP1;CDCA7;TTL;GMDS;ZNHIT3;NUP85;RAB28;ECT2;CBR4;MAP4K3;UBQLN2;SNX6;RABGAP1L;RAB4A;CPSF6;GOT2;KTI12;PHKB;LNPEP;ACADSB;MED13L;WDR11;LYRM4;TOMM70A;SERBP1;HDGF;TRMT11;COPS8;CPEB2;CDKN3;TJP2"
"578","RACK7_27058665_Chip-Seq_MCF-7_Human","84/2000",0.958326475308364,1,3.76712822018823e-11,8.86383110632525e-11,1.03289150466538,-0.0439668557796093,"ANKRD13C;SUV39H2;WDR47;JMJD1C;ETFA;TTF2;KIF11;KIAA1430;ADO;CKS1B;NUF2;NEK2;UBAP2L;MRPL9;ZNF644;RRP15;CCT3;LRRC47;C17ORF89;ACTR6;PUS1;MAGI3;ALG14;NME2;WDR74;SARS;UTP11L;RABGGTB;GNL2;RANGAP1;CKAP5;PIGC;SLC25A15;ACAP2;AEBP2;RFX7;DAD1;ATG4C;KIF2C;ADNP;SEC22B;FH;MGST2;CDCA8;MRPL17;ZNF518A;MFF;TANK;ZBTB41;ZBTB2;CORO1C;REPIN1;ARHGAP21;MRPL20;PDF;ZNHIT6;POLD2;POLR2D;SMYD2;USP1;DPH5;LRRC8B;ACBD5;RAB4A;PLEKHA1;AGL;SAAL1;KTI12;BRI3BP;FBXO33;MED13L;FANCF;CENPF;EIF3M;ZZZ3;POLR3C;UBE2T;SERBP1;NBR1;CDK1;HDGF;STT3B;RAN;RCOR1"
"579","CEBPB_22108803_ChIP-Seq_LS180_Human","85/2000",0.947153521898871,1,1.61503143782628e-11,3.99081127493753e-11,0.816469756350805,-0.0443294783492326,"SUV39H2;FEN1;ABCD3;USP38;DDX46;ZWILCH;GTF2B;PDCD6;WDR41;THUMPD3;PCTP;C1ORF174;TTF2;FNBP1L;C14ORF166;CCAR1;MRPL1;OIP5;DIP2B;JARID2;ACP1;AGFG1;RBM33;MESDC2;SLC30A9;SUPT16H;RBM15;RFC4;C14ORF119;STRBP;DNAJB14;HAUS6;PPAPDC2;RANGAP1;CKAP5;ASPM;TANC1;PEX7;NSMCE4A;RFX7;ZNF639;SNRPG;NUP54;NAF1;TRUB1;NDUFB6;CTBP2;DDX1;DCTN4;YTHDC2;MGST2;UQCR11;SPHAR;TANK;ZBTB41;FUT4;DYNC2LI1;ARHGAP21;PPP1R2;NUP85;MAP7;PDSS2;VPS54;NAE1;ECT2;MDH1;KIDINS220;PALB2;LSM3;ZWINT;MED13L;FANCF;TADA2B;COPS3;HNRNPM;YEATS2;UQCRQ;TOMM70A;DNAJA2;RPL22L1;MANSC1;TRMT11;CPEB2;PPIL4;TOMM5"
"580","SMAD4_21741376_ChIP-Seq_EPCs_Human","85/2000",0.947153521898871,1,1.61503143782628e-11,3.99081127493753e-11,0.864069979769506,-0.0469138889254295,"LTV1;SNORD45B;MCFD2;ABCD3;FASTKD2;RAPH1;KIAA0020;FNBP1L;MANEA;TXNDC16;IPO5;GLS;PSMD6;ATIC;IPO9;KNTC1;TMEM14C;NCOA2;HSDL2;EED;DIS3;VPS13C;COG2;IFT80;VRK1;MRPL48;DCK;MED6;CTTNBP2NL;PSMA6;ILF3;PSMA3;ACAP2;DDAH1;RFX7;TIMELESS;NUMB;BIRC5;MCM6;ADNP;UMPS;CCDC90B;IREB2;ATL2;WDR61;UBR1;HMMR;HMGCR;NUP160;GMCL1;CORO1C;PTPMT1;SMYD2;PNPO;MAP7;PLXNA1;COX11;IARS2;E2F3;LRRC8B;SMNDC1;CBR4;CEP78;PLK4;NUS1;LIMS3;RWDD3;STIL;RAB4A;UTP6;EIF2B2;AGL;GOT2;STAM;TBCA;SHCBP1;EIF2S1;LSM3;KIAA0101;ETNK1;SERBP1;RPL22L1;STT3B;MAD2L1;CDKN3"
"581","CEBPA_20513432_ChIP-Seq_MACROPHAGES_Mouse","85/2000",0.947153521898871,1,1.61503143782628e-11,3.99081127493753e-11,0.868543562560091,-0.0471567780097051,"TOP2A;ATF1;SUV39H2;GTF2B;AP4E1;THUMPD3;CPOX;DPY30;PCTP;FNBP1L;TOMM20;GCSH;HERC4;PTTG1;RPL36AL;TLK1;RRP12;KPNA2;RBM33;TMEM14C;NCOA2;TSFM;HSDL2;CACYBP;DDX52;WBP11;MED6;DYNC1LI1;PEX7;TMX1;PSME4;MCM3;KIF20A;SEC22B;ANKRA2;RAPGEF6;ALDH7A1;FXN;CCDC90B;ZCCHC8;GTF3C3;PSMD12;LRRC57;TMED10;CDCA3;MRPL16;FBXO45;UQCR10;MFF;HSPA13;AURKB;ANAPC11;PPP2CA;PPP1R2;CCNB1;PDF;DHX33;TMEM128;AMZ2;POLR2H;CCT7;BUB1;EVI5;AASDHPPT;CCT5;CCT4;CEP78;SSB;CPSF6;NEK4;RYK;FANCL;KLHL23;WDR11;MRPL22;SRPK1;COPS4;GGCT;COPS3;ZZZ3;TOMM70A;POLE2;AGGF1;ATP13A3;CDKN3"
