"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"3181","regulation of myofibroblast differentiation (GO:1904760)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.3595246172437,-6.81633754168753,"PPP2CA"
"3182","regulation of cell differentiation involved in phenotypic switching (GO:1905915)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.3732864167781,-6.82144688262983,"PPP2CA"
"3183","mitotic G2 DNA damage checkpoint (GO:0007095)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.98160511405617,-6.82504053433239,"BRCA1;DTL"
"3184","negative regulation of neural crest formation (GO:0090301)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.3831964833102,-6.82512619132389,"PPP2CA"
"3185","regulation of cytokinesis (GO:0032465)","2/28",0.407785894325505,0.786866048406271,0.479686061021175,0.932287966369447,7.62683838294694,-6.84137326326891,"KIF18B;AURKA"
"3186","positive regulation of T cell differentiation (GO:0045582)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.02231948010005,-6.85985523571241,"TANK;HSPD1"
"3187","positive regulation of mitotic cohesin loading (GO:1905406)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.03400310854619,-6.89138119306332,"NUSAP1;PHIP;AURKA"
"3188","phospholipid efflux (GO:0033700)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.06709091198246,-6.89813911884256,"PCTP;TRIAP1"
"3189","cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)","1/21",0.656602737429603,0.893695087754378,0.700203458027313,0.97998600807397,16.3998563594118,-6.89902769297594,"KHSRP"
"3190","regulation of cell morphogenesis (GO:0022604)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.17651843945916,-6.9043006174379,"ZRANB1;PHIP;LARP4"
"3191","DNA protection (GO:0042262)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.32564243553742,-6.92162142738002,"TK1;KPNA2;RAN"
"3192","DNA replication, Okazaki fragment processing (GO:0033567)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.32668514382423,-6.92379160416853,"TK1;KPNA2;RAN"
"3193","multivesicular body assembly (GO:0036258)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,9.3361234465854,-6.93225668540992,"CHMP4C;STAM"
"3194","isoleucine catabolic process (GO:0006550)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.5493507768881,-6.93269417718276,"ACADSB"
"3195","lipoprotein catabolic process (GO:0042159)","2/27",0.390075051419926,0.783756811339411,0.461897753920198,0.92644400413581,7.37229024361614,-6.94039286806499,"SIAH1;UCHL3"
"3196","DNA integration (GO:0015074)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.19548462575356,-6.9455244460536,"TK1;KPNA2;RAN"
"3197","positive regulation of transcription regulatory region DNA binding (GO:2000679)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.13829591386116,-6.95902624832652,"HMGB2;NME1"
"3198","glutathione derivative biosynthetic process (GO:1901687)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.6200597764251,-6.96062705490549,"MGST2"
"3199","viral RNA genome replication (GO:0039694)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.6313209263277,-6.96507565869437,"CTBP2"
"3200","valine catabolic process (GO:0006574)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.6438420732554,-6.97002201161083,"ACADSB"
"3201","lung-associated mesenchyme development (GO:0060484)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,20.0133814353543,-6.98848910259467,"POLR2D"
"3202","trypanothione biosynthetic process (GO:0019342)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.7248707784431,-7.0020315850578,"MGST2"
"3203","cytoplasmic sequestering of protein involved in G2 DNA damage checkpoint (GO:1905482)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.0931013507768,-7.02561589898827,"LATS1;BRCA1;DTL"
"3204","cytoplasmic translational elongation (GO:0002182)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.23418958220467,-7.02965134782245,"TSFM;RPL22L1;TUFM"
"3205","negative regulation of oxidoreductase activity (GO:0051354)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.8123960921652,-7.03660757823906,"CAND1"
"3206","cellular heat acclimation (GO:0070370)","2/27",0.390075051419926,0.783756811339411,0.461897753920198,0.92644400413581,7.47915676378947,-7.04099873271989,"PDCD6;SLU7"
"3207","TRIF-dependent toll-like receptor signaling pathway (GO:0035666)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,9.06338905094977,-7.05137704011354,"UBE2D2;TANK"
"3208","positive regulation of error-prone translesion synthesis (GO:1904333)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,9.1043784579875,-7.08326707176162,"APEX1;BRCA1"
"3209","mitochondrial calcium uptake (GO:0036444)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,9.55903983042394,-7.09777651823918,"STOML2;PMPCB"
"3210","negative regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061179)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,20.3427345638925,-7.10349619208276,"REST"
"3211","regulation of peptidyl-tyrosine phosphorylation (GO:0050730)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.30807788840536,-7.10420617663724,"PHIP;CORO1C"
"3212","neuropore closure (GO:0021995)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.34196080313537,-7.13317932967464,"STIL;MTHFD1"
"3213","progression of neural tube closure (GO:0021994)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.36237335449755,-7.15063402562429,"STIL;MTHFD1"
"3214","positive regulation of termination of RNA polymerase I transcription (GO:2000732)","4/13",0.00300051355900096,0.0369570296809343,0.0108806891833162,0.135930895583001,1.23219191522128,-7.15776811066549,"DHX33;HEATR1;WDR75;WDR43"
"3215","short-chain fatty acid biosynthetic process (GO:0051790)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.29439252850439,-7.16050506305525,"ABCD3;NDUFAB1;CBR4"
"3216","negative regulation of TRAIL-activated apoptotic signaling pathway (GO:1903122)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,9.20812715330158,-7.16398424763998,"BRCA1;TANK"
"3217","activation of protein histidine kinase activity (GO:0032111)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.1563647308256,-7.16931122555201,"TOM1L1;KIF14;ECT2"
"3218","positive regulation of protein deubiquitination (GO:1903003)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.1668659564013,-7.17663732606383,"TANK"
"3219","MAPK export from nucleus (GO:0045204)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.30651873634578,-7.18686190180249,"XPO1;NUP88;RAN"
"3220","positive regulation of dendritic spine development (GO:0060999)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.2350925165019,-7.20358954110313,"LLPH"
"3221","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)","2/27",0.390075051419926,0.783756811339411,0.461897753920198,0.92644400413581,7.65889968222365,-7.21021161338014,"NDUFS3;TXNDC12"
"3222","positive regulation of cell cycle arrest (GO:0071158)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,8.86138999371783,-7.22630810193589,"BRCA1;FOXM1"
"3223","fatty acid alpha-oxidation (GO:0001561)","2/27",0.390075051419926,0.783756811339411,0.461897753920198,0.92644400413581,7.69274131334276,-7.24207067040332,"ACBD5;PEX13"
"3224","regulation of translation in response to stress (GO:0043555)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.3382822638342,-7.24435361092945,"NOLC1"
"3225","ribosomal large subunit export from nucleus (GO:0000055)","5/8",1.46813946648923e-05,0.000432771223633088,0.000379743531304279,0.0105424037500188,0.652003487236756,-7.25610086594742,"XPO1;NMD3;NUP88;ABCE1;RAN"
"3226","positive regulation of NIK/NF-kappaB signaling (GO:1901224)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.3751834302327,-7.25893104485704,"LIMS1"
"3227","positive regulation of cell death (GO:0010942)","2/28",0.407785894325505,0.786866048406271,0.479686061021175,0.932287966369447,8.12669658575854,-7.28975257490966,"NOA1;FAF1"
"3228","release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,19.6467103672663,-7.29423077334363,"CHERP"
"3229","positive regulation of lyase activity (GO:0051349)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.4930625355659,-7.30549799753492,"FXN"
"3230","lateral mesoderm development (GO:0048368)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.5129480834655,-7.31335358284326,"MEST"
"3231","translational attenuation (GO:0009386)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.5521286314241,-7.3288314634865,"NOLC1"
"3232","positive regulation of transferase activity (GO:0051347)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.5521316895907,-7.32883267158441,"FXN"
"3233","regulation of protein tyrosine kinase activity (GO:0061097)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.57346937619803,-7.33114144038035,"KIDINS220;ECT2"
"3234","histone H2A monoubiquitination (GO:0035518)","2/27",0.390075051419926,0.783756811339411,0.461897753920198,0.92644400413581,7.79893998626755,-7.34204781289352,"RNF20;LEO1"
"3235","positive regulation of toll-like receptor signaling pathway (GO:0034123)","2/28",0.407785894325505,0.786866048406271,0.479686061021175,0.932287966369447,8.18668707012158,-7.34356481992713,"POLR3B;POLR3C"
"3236","positive regulation of keratinocyte differentiation (GO:0045618)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.625038992621,-7.3576339669496,"NME2"
"3237","lagging strand initiation (GO:0090629)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.38769918726621,-7.36331113327909,"TK1;KPNA2;RAN"
"3238","regulation of activation of Janus kinase activity (GO:0010533)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.6155545569855,-7.36712832029544,"KIDINS220;ECT2"
"3239","endonucleolytic cleavage involved in tRNA processing (GO:1905267)","4/15",0.0052915411913101,0.0539120711277749,0.0162867696348281,0.191178255646405,1.41364684357105,-7.40983594844428,"SSB;KARS;SARS;FARS2"
"3240","AMP biosynthetic process (GO:0006167)","4/14",0.00403726654201851,0.0466971015875765,0.0134111903033965,0.162513892660327,1.34791335721727,-7.42995104351029,"ATIC;GMPS;PAICS;GART"
"3241","histone H3-K4 trimethylation (GO:0080182)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.57959186853712,-7.4501634672995,"PAXIP1;DPY30;WDR61"
"3242","release of sequestered calcium ion into cytosol (GO:0051209)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,20.0990264353057,-7.46216208200016,"CHERP"
"3243","response to retinoic acid (GO:0032526)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.9469247313321,-7.48479168434046,"POLR2D"
"3244","positive regulation of histone demethylase activity (H3-K4 specific) (GO:1904175)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,18.9492359453729,-7.48570470615685,"FXN"
"3245","regulation of cell morphogenesis involved in conjugation with cellular fusion (GO:1905708)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.29685242049242,-7.48841248807206,"ZRANB1;PHIP;LARP4"
"3246","regulation of cell morphogenesis involved in differentiation (GO:0010769)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.30516586391831,-7.5072954969633,"ZRANB1;PHIP;LARP4"
"3247","neuron intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0036480)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.3056389192171,-7.50836998643241,"SIAH1;NAE1;ZNF622"
"3248","glycogen metabolic process (GO:0005977)","1/21",0.656602737429603,0.893695087754378,0.700203458027313,0.97998600807397,17.9408294382288,-7.54727824541374,"PHKB"
"3249","negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,20.4082412312765,-7.57696420602911,"CORO1C"
"3250","histidine catabolic process to 2-oxoglutarate (GO:0019558)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,19.1803101204719,-7.57698823046338,"GOT2"
"3251","signal transduction involved in G2 DNA damage checkpoint (GO:0072425)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.34056092696373,-7.58769121940388,"BRCA1;PRPF19;DTL"
"3252","positive regulation of kinetochore assembly (GO:1905561)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,9.33237215550835,-7.61038579336206,"SENP6;FAF1"
"3253","cellular response to heat (GO:0034605)","2/26",0.372130720549355,0.772377330190849,0.443757559589025,0.918133328949391,7.71896748057103,-7.6302772166112,"PDCD6;SLU7"
"3254","slow endocytic recycling (GO:0032458)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,20.5672349519939,-7.63599377732859,"EPS15"
"3255","heat shock-mediated polytene chromosome puffing (GO:0035080)","2/26",0.372130720549355,0.772377330190849,0.443757559589025,0.918133328949391,7.74751490041858,-7.65849662909144,"PDCD6;SLU7"
"3256","myelin maintenance (GO:0043217)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,8.95777631972127,-7.65976086337741,"CMTM8;EIF2B2"
"3257","histone H2A acetylation (GO:0043968)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.37943344871897,-7.67598558027531,"ACTL6A;RUVBL1;YEATS4"
"3258","methyl-branched fatty acid biosynthetic process (GO:1902321)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,3.38002505658656,-7.67732934795994,"ABCD3;NDUFAB1;CBR4"
"3259","positive regulation of mitotic G1 cell cycle arrest in response to nitrogen starvation (GO:1903694)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,19.4401977131026,-7.67965420500904,"BRCA1"
"3260","negative regulation of mitotic cell cycle phase transition (GO:1901991)","2/28",0.407785894325505,0.786866048406271,0.479686061021175,0.932287966369447,8.56245583669439,-7.68063429271823,"BTG3;MAD2L1"
"3261","3'-UTR-mediated mRNA stabilization (GO:0070935)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,19.4631969676579,-7.68873982875445,"HNRNPC"
"3262","histidine catabolic process to glutamate and formamide (GO:0019556)","1/21",0.656602737429603,0.893695087754378,0.700203458027313,0.97998600807397,18.2834607839271,-7.69141506531323,"GOT2"
"3263","trehalose metabolism in response to heat stress (GO:0070414)","2/26",0.372130720549355,0.772377330190849,0.443757559589025,0.918133328949391,7.79811498102964,-7.708515319184,"PDCD6;SLU7"
