"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"487","Glucose metabolism_Homo sapiens_R-HSA-70326","6/79",0.197609867658994,0.390666512560869,0.350689842886741,0.668648633770719,2.06471259446283,-3.34785003422592,"PPP2CA;MDH1;AGL;GOT2;PHKB;GYG1"
"488","Transcriptional regulation of white adipocyte differentiation_Homo sapiens_R-HSA-381340","6/79",0.197609867658994,0.390666512560869,0.350689842886741,0.668648633770719,2.06703743000871,-3.35161966336594,"NCOA2;CDK4;MED6;MED13L;MED17;MED7"
"489","PKB-mediated events_Homo sapiens_R-HSA-109703","2/40",0.596737218163748,0.799277988914503,0.69666530843052,0.950753542764768,6.54145550092957,-3.37721239603686,"RHEB;LAMTOR5"
"490","PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases_Homo sapiens_R-HSA-8849471","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,11.082192676618,-3.43005808463677,"RASA1"
"491","COPI-mediated anterograde transport_Homo sapiens_R-HSA-6807878","6/78",0.189938715591647,0.377239393466743,0.340460117601054,0.652041921655591,2.0650890407829,-3.43022401581473,"DYNC2LI1;COG8;TMED10;DCTN4;COG2;COG1"
"492","Unfolded Protein Response (UPR)_Homo sapiens_R-HSA-381119","7/86",0.134443060958566,0.282725848780515,0.274284706903813,0.569821497635524,1.71293529809374,-3.4372008207137,"DIS3;KHSRP;EXOSC8;HDGF;EXOSC3;EIF2S1;MBTPS2"
"493","Attenuation phase_Homo sapiens_R-HSA-3371568","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,11.2886271908808,-3.49395179188922,"PTGES3"
"494","NoRC negatively regulates rRNA expression_Homo sapiens_R-HSA-427413","9/73",0.00985365390358539,0.0290423753326465,0.0417352025613829,0.123054308583046,0.76248704816852,-3.52262377881957,"DNMT1;H2AFZ;POLR1B;TWISTNB;POLR1C;ARID4B;POLR2H;GTF2H3;GTF2H5"
"495","RNA Polymerase III Transcription Initiation From Type 2 Promoter_Homo sapiens_R-HSA-76066","8/27",3.3983335226581e-05,0.000220891678972776,0.000608729953158934,0.00401761769084896,0.345170366709946,-3.5516789135592,"GTF3C3;POLR3B;POLR3C;GTF3C6;POLR3E;POLR1C;POLR2H;POLR3K"
"496","mTOR signalling_Homo sapiens_R-HSA-165159","2/39",0.582840567748152,0.787523160831361,0.683877236654026,0.948627797655912,6.60362102540368,-3.5649093317649,"RHEB;LAMTOR5"
"497","Negative epigenetic regulation of rRNA expression_Homo sapiens_R-HSA-5250941","9/76",0.0126866026940163,0.0361631399052027,0.0506220999062002,0.142874216182631,0.82431536295842,-3.59995726447463,"DNMT1;H2AFZ;POLR1B;TWISTNB;POLR1C;ARID4B;POLR2H;GTF2H3;GTF2H5"
"498","RNA Polymerase I Transcription_Homo sapiens_R-HSA-73864","9/79",0.0160843232884002,0.0442318890431005,0.0606712083302939,0.164214185323004,0.873319652791488,-3.60673173332104,"RRN3;H2AFZ;CBX3;POLR1B;TWISTNB;POLR1C;POLR2H;GTF2H3;GTF2H5"
"499","Metal ion SLC transporters_Homo sapiens_R-HSA-425410","1/25",0.719895279576624,0.89517413025615,0.781012922298277,0.981126042945712,11.0262129748151,-3.62375963006768,"SLC30A5"
"500","Positive epigenetic regulation of rRNA expression_Homo sapiens_R-HSA-5250913","6/73",0.153446168895908,0.315723771972875,0.289953508814576,0.592144068468572,1.93429281449124,-3.62564902179938,"H2AFZ;CBX3;POLR1B;TWISTNB;POLR1C;POLR2H"
"501","Apoptotic execution  phase_Homo sapiens_R-HSA-75153","3/51",0.467345014545027,0.717320254883065,0.597542982603096,0.913788463053751,4.78226934435082,-3.63781253535214,"HMGB2;DNM1L;TJP2"
"502","Antigen Presentation: Folding, assembly and peptide loading of class I MHC_Homo sapiens_R-HSA-983170","1/25",0.719895279576624,0.89517413025615,0.781012922298277,0.981126042945712,11.0699676488349,-3.63813958279503,"SEC24B"
"503","Telomere Maintenance_Homo sapiens_R-HSA-157579","9/59",0.00235742115847582,0.00815591674988811,0.0140098993561502,0.0487481829115755,0.605810343181862,-3.66526585482903,"PRIM2;RFC3;FEN1;RFC4;H2AFZ;DKC1;POLE2;RUVBL1;POLD2"
"504","Pyruvate metabolism and Citric Acid (TCA) cycle_Homo sapiens_R-HSA-71406","3/48",0.427894316585465,0.679805529055334,0.558272758145521,0.898817940500242,4.46970995734005,-3.79424308763878,"FH;MPC2;DLST"
"505","Regulation of Complement cascade_Homo sapiens_R-HSA-977606","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,12.3028794022567,-3.80787378359316,"CD46"
"506","Gamma carboxylation, hypusine formation and arylsulfatase activation_Homo sapiens_R-HSA-163841","2/39",0.582840567748152,0.787523160831361,0.683877236654026,0.948627797655912,7.1024976056075,-3.83422366239138,"GGCX;DPH5"
"507","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer_Homo sapiens_R-HSA-2173793","3/44",0.373811833992041,0.642746600331005,0.502502189465774,0.848941800826025,3.905562329839,-3.84308397850782,"CCNT2;TFDP1;SNW1"
"508","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S_Homo sapiens_R-HSA-72662","4/58",0.324372637327673,0.589643480565983,0.469768298203918,0.8146237105442,3.46747366924841,-3.90389791116004,"EIF3M;EIF3F;EIF2S1;EIF3A"
"509","Meiotic recombination_Homo sapiens_R-HSA-912446","4/54",0.279163303780861,0.522974049441002,0.41867403641527,0.769212683606641,3.06568169457046,-3.91168215718633,"H2AFZ;CDK4;CDK2;BRCA1"
"510","Glutamate Neurotransmitter Release Cycle_Homo sapiens_R-HSA-210500","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,11.2991181798502,-3.94554835842586,"GLS"
"511","Endogenous sterols_Homo sapiens_R-HSA-211976","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,11.3508488162358,-3.96361222183739,"NCOA2"
"512","SHC-mediated cascade:FGFR4_Homo sapiens_R-HSA-5654719","1/23",0.689857773692253,0.87300585520347,0.75383767723979,0.970302045120765,10.6987202812028,-3.97211203563969,"SOS1"
"513","RAF activation_Homo sapiens_R-HSA-5673000","1/25",0.719895279576624,0.89517413025615,0.781012922298277,0.981126042945712,12.1438904828094,-3.99108380947138,"PPP2CA"
"514","Cytosolic sensors of pathogen-associated DNA_Homo sapiens_R-HSA-1834949","6/66",0.108359830204164,0.236251710491193,0.222491641261209,0.484512254320095,1.79970675173751,-3.99948440673148,"POLR3B;POLR3C;POLR3E;POLR1C;POLR2H;POLR3K"
"515","HDR through Homologous Recombination (HRR)_Homo sapiens_R-HSA-5685942","8/64",0.0134562834702323,0.0377303634557493,0.0500238748626517,0.141708369786544,0.937388814600969,-4.03856076910509,"RAD51AP1;RFC3;RFC4;POLE2;POLD2;RAD17;BRCA1;PALB2"
"516","Negative regulators of RIG-I/MDA5 signaling_Homo sapiens_R-HSA-936440","2/34",0.508146683639577,0.741019627113721,0.613252423342156,0.915079268221861,6.00632432842456,-4.06619223084069,"UBE2D2;UBE2K"
"517","TP53 Regulates Metabolic Genes_Homo sapiens_R-HSA-5628897","8/84",0.0564634005506458,0.129880958907384,0.14957637165272,0.341320550207537,1.41585034900195,-4.06938416078197,"RHEB;COX18;COX11;COX5B;COX7C;LRPPRC;GLS;LAMTOR5"
"518","Centrosome maturation_Homo sapiens_R-HSA-380287","9/79",0.0160843232884002,0.0442318890431005,0.0606712083302939,0.164214185323004,0.986347853911491,-4.07352805290076,"PLK4;CCNB1;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;CEP78"
"519","Ribosomal scanning and start codon recognition_Homo sapiens_R-HSA-72702","4/57",0.313003671850063,0.571398192441179,0.457133430166045,0.8146237105442,3.50983651142455,-4.07681675575676,"EIF3M;EIF3F;EIF2S1;EIF3A"
"520","Translation initiation complex formation_Homo sapiens_R-HSA-72649","4/57",0.313003671850063,0.571398192441179,0.457133430166045,0.8146237105442,3.52172325574192,-4.09062368899902,"EIF3M;EIF3F;EIF2S1;EIF3A"
"521","COPII (Coat Protein 2) Mediated Vesicle Transport_Homo sapiens_R-HSA-204005","6/68",0.120462860212514,0.25710729866253,0.241245485767995,0.514897081564526,1.9348246294152,-4.0948895222111,"SEC24B;SCFD1;MCFD2;TMED10;CNIH1;SEC22B"
"522","Formation of tubulin folding intermediates by CCT/TriC_Homo sapiens_R-HSA-389960","8/25",1.80892572273751e-05,0.000128269278521387,0.00039694060944118,0.00281466977603746,0.375139095261937,-4.09659106672854,"CCT3;CCT6A;CCT2;TCP1;CCT8;CCT7;CCT5;CCT4"
"523","NRAGE signals death through JNK_Homo sapiens_R-HSA-193648","3/45",0.387455111818647,0.650526959241838,0.516788160533111,0.860979110169726,4.3243805352731,-4.10018422586132,"ECT2;SOS1;SOS2"
"524","Recruitment of mitotic centrosome proteins and complexes_Homo sapiens_R-HSA-380270","9/79",0.0160843232884002,0.0442318890431005,0.0606712083302939,0.164214185323004,0.995493976481702,-4.11130071770383,"PLK4;CCNB1;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;CEP78"
"525","RAF-independent MAPK1/3 activation_Homo sapiens_R-HSA-112409","1/23",0.689857773692253,0.87300585520347,0.75383767723979,0.970302045120765,11.1407185231891,-4.13621264679501,"CDK1"
"526","Post-translational modification: synthesis of GPI-anchored proteins_Homo sapiens_R-HSA-163125","1/25",0.719895279576624,0.89517413025615,0.781012922298277,0.981126042945712,12.6201309887729,-4.1476000243908,"PIGC"
"527","Signaling by FGFR in disease_Homo sapiens_R-HSA-1226099","6/63",0.0914497107336289,0.204332947420452,0.195341602167151,0.433082931936475,1.73430675391376,-4.14840290558129,"CPSF6;POLR2B;POLR2D;POLR2H;SOS1;GTF2F2"
"528","DARPP-32 events_Homo sapiens_R-HSA-180024","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,11.9029783785143,-4.15641079721392,"PPP2CA"
"529","Glutathione conjugation_Homo sapiens_R-HSA-156590","2/38",0.568593640958107,0.783071178077137,0.670651158434429,0.941765456524943,7.37517917312638,-4.16394697761204,"GGCT;MGST2"
"530","Processing of DNA double-strand break ends_Homo sapiens_R-HSA-5693607","8/81",0.0472967943649654,0.111179861822302,0.130785648914813,0.302463845738302,1.36648339410361,-4.16956821428557,"CCNA2;RFC3;TIPIN;RFC4;CDK2;TIMELESS;RAD17;BRCA1"
"531","Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol_Homo sapiens_R-HSA-193368","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,11.9588173373643,-4.17590924912142,"NCOA2"
"532","Cleavage of Growing Transcript in the Termination Region_Homo sapiens_R-HSA-109688","9/60",0.00265385736714518,0.0089676657371618,0.0153309407778651,0.0521982031246358,0.70411784022369,-4.17664472302498,"SLBP;CPSF3;CPSF2;SRSF1;SNRPG;SNRPE;SNRPF;SLU7;THOC7"
"533","Signaling by FGFR3 point mutants in cancer_Homo sapiens_R-HSA-8853338","1/22",0.673653144550386,0.860110711345582,0.739012929515163,0.967894554553827,10.6258411488941,-4.19763146780463,"SOS1"
"534","ABC-family proteins mediated transport_Homo sapiens_R-HSA-382556","3/45",0.387455111818647,0.650526959241838,0.516788160533111,0.860979110169726,4.42913839935716,-4.19951094753829,"ABCD3;ABCE1;EIF2S1"
"535","Signaling by FGFR3 in disease_Homo sapiens_R-HSA-5655332","1/22",0.673653144550386,0.860110711345582,0.739012929515163,0.967894554553827,10.6521581179863,-4.20802772124477,"SOS1"
"536","TP53 Regulates Transcription of Cell Death Genes_Homo sapiens_R-HSA-5633008","3/43",0.360109637591756,0.629275089722457,0.488003050338524,0.835741750879149,4.126025830374,-4.21410305176873,"BIRC5;TRIAP1;RABGGTB"
"537","Post-Elongation Processing of the Transcript_Homo sapiens_R-HSA-76044","9/60",0.00265385736714518,0.0089676657371618,0.0153309407778651,0.0521982031246358,0.714485599691847,-4.23814358784356,"SLBP;CPSF3;CPSF2;SRSF1;SNRPG;SNRPE;SNRPF;SLU7;THOC7"
"538","CTLA4 inhibitory signaling_Homo sapiens_R-HSA-389513","1/22",0.673653144550386,0.860110711345582,0.739012929515163,0.967894554553827,10.7832121798329,-4.2597993077274,"PPP2CA"
"539","Insulin processing_Homo sapiens_R-HSA-264876","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,12.206457961938,-4.26238308223068,"SLC30A5"
"540","Signaling by BMP_Homo sapiens_R-HSA-201451","1/23",0.689857773692253,0.87300585520347,0.75383767723979,0.970302045120765,11.5758613759409,-4.29776805877028,"ZFYVE16"
"541","RNA Polymerase II Transcription Termination_Homo sapiens_R-HSA-73856","9/60",0.00265385736714518,0.0089676657371618,0.0153309407778651,0.0521982031246358,0.725814197238111,-4.30534189536811,"SLBP;CPSF3;CPSF2;SRSF1;SNRPG;SNRPE;SNRPF;SLU7;THOC7"
"542","RNA Polymerase I Promoter Clearance_Homo sapiens_R-HSA-73854","8/76",0.0342890829037552,0.0842980892017822,0.102386981841722,0.24470203459665,1.28275058180348,-4.32662568553907,"RRN3;H2AFZ;POLR1B;TWISTNB;POLR1C;POLR2H;GTF2H3;GTF2H5"
"543","Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3_Homo sapiens_R-HSA-5625886","2/34",0.508146683639577,0.741019627113721,0.613252423342156,0.915079268221861,6.43196534003243,-4.35434486461314,"NCOA2;H2AFZ"
"544","B-WICH complex positively regulates rRNA expression_Homo sapiens_R-HSA-5250924","5/58",0.159522637730022,0.327441203761624,0.285015107351816,0.587843658913121,2.38769486904102,-4.38277972765484,"H2AFZ;POLR1B;TWISTNB;POLR1C;POLR2H"
"545","Signaling by WNT in cancer_Homo sapiens_R-HSA-4791275","2/34",0.508146683639577,0.741019627113721,0.613252423342156,0.915079268221861,6.64773830697522,-4.50041995377476,"PPP2CA;CTBP2"
"546","Cholesterol biosynthesis_Homo sapiens_R-HSA-191273","1/23",0.689857773692253,0.87300585520347,0.75383767723979,0.970302045120765,12.4171887524644,-4.61012752890931,"HMGCR"
"547","Loss of Nlp from mitotic centrosomes_Homo sapiens_R-HSA-380259","8/69",0.02050627966006,0.0548111774091323,0.0690999238900141,0.181864216863902,1.20947367562955,-4.7012533434661,"PLK4;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;CEP78"
"548","Loss of proteins required for interphase microtubule organization from the centrosome_Homo sapiens_R-HSA-380284","8/69",0.02050627966006,0.0548111774091323,0.0690999238900141,0.181864216863902,1.21927045577111,-4.73933366412436,"PLK4;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;CEP78"
"549","Intraflagellar transport_Homo sapiens_R-HSA-5620924","3/41",0.33258946409848,0.595242376947093,0.458410994490393,0.8146237105442,4.31419272446,-4.74926348700323,"DYNC2LI1;IFT74;IFT80"
"550","The phototransduction cascade_Homo sapiens_R-HSA-2514856","2/34",0.508146683639577,0.741019627113721,0.613252423342156,0.915079268221861,7.05679852789119,-4.77734763887544,"NMT1;METAP2"
"551","Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism_Homo sapiens_R-HSA-6788656","3/41",0.33258946409848,0.595242376947093,0.458410994490393,0.8146237105442,4.3412342792705,-4.7790320849996,"QDPR;DLST;ALDH7A1"
"552","Regulation of TP53 Activity through Methylation_Homo sapiens_R-HSA-6804760","1/19",0.619785902977434,0.814358812794239,0.688975433972674,0.948627797655912,10.017276536178,-4.79207655330722,"SMYD2"
"553","Transcriptional regulation of pluripotent stem cells_Homo sapiens_R-HSA-452723","3/42",0.346363543699287,0.611481317888865,0.47330187344213,0.8146237105442,4.54711584895219,-4.82115392962796,"POLR2B;POLR2D;POLR2H"
"554","SHC-mediated cascade:FGFR1_Homo sapiens_R-HSA-5654688","1/21",0.656602737429603,0.847165637164811,0.723297140127697,0.961885181384408,11.5409283532962,-4.85499278573546,"SOS1"
"555","DNA methylation_Homo sapiens_R-HSA-5334118","2/32",0.475913188576235,0.726572092167989,0.581804200109378,0.908482365010773,6.56214180275514,-4.8725203391987,"DNMT1;H2AFZ"
"556","RA biosynthesis pathway_Homo sapiens_R-HSA-5365859","1/22",0.673653144550386,0.860110711345582,0.739012929515163,0.967894554553827,12.3730913788016,-4.88786506384814,"RDH14"
"557","Regulation of cholesterol biosynthesis by SREBP (SREBF)_Homo sapiens_R-HSA-1655829","5/55",0.136051574214912,0.28487547893514,0.252047229402913,0.532651534058373,2.47432404518113,-4.93558673489983,"NCOA2;SEC24B;HMGCR;RAN;MBTPS2"
"558","Formation of the ternary complex, and subsequently, the 43S complex_Homo sapiens_R-HSA-72695","4/50",0.235096462722823,0.452270773578884,0.366527464807001,0.694217582349685,3.4302091835809,-4.9661174844973,"EIF3M;EIF3F;EIF2S1;EIF3A"
"559","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants_Homo sapiens_R-HSA-1236382","1/19",0.619785902977434,0.814358812794239,0.688975433972674,0.948627797655912,10.3876650429505,-4.96926344362702,"SOS1"
"560","Branched-chain amino acid catabolism_Homo sapiens_R-HSA-70895","1/23",0.689857773692253,0.87300585520347,0.75383767723979,0.970302045120765,13.4057569191204,-4.97715306183438,"ACADSB"
"561","RNA Polymerase I Chain Elongation_Homo sapiens_R-HSA-73777","8/57",0.00679679304127976,0.0208273158193501,0.0296338273672219,0.0917899779100231,1.00022139785571,-4.99240945370936,"H2AFZ;CBX3;POLR1B;TWISTNB;POLR1C;POLR2H;GTF2H3;GTF2H5"
"562","Signaling by EGFR in Cancer_Homo sapiens_R-HSA-1643713","1/19",0.619785902977434,0.814358812794239,0.688975433972674,0.948627797655912,10.437571937043,-4.99313796243116,"SOS1"
"563","Signaling by Ligand-Responsive EGFR Variants in Cancer_Homo sapiens_R-HSA-5637815","1/19",0.619785902977434,0.814358812794239,0.688975433972674,0.948627797655912,10.4644061233778,-5.00597493211025,"SOS1"
"564","Formation of HIV-1 elongation complex containing HIV-1 Tat_Homo sapiens_R-HSA-167200","8/43",0.00109743004364403,0.00418486656642925,0.00743144564619584,0.0291149788330412,0.74182796970547,-5.05539749487228,"SUPT16H;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"565","Inactivation, recovery and regulation of the phototransduction cascade_Homo sapiens_R-HSA-2514859","2/33",0.492191755144338,0.73657070497368,0.597759004702254,0.913788463053751,7.18189661661406,-5.09115237260175,"NMT1;METAP2"
"566","HIV Transcription Elongation_Homo sapiens_R-HSA-167169","8/43",0.00109743004364403,0.00418486656642925,0.00743144564619584,0.0291149788330412,0.754460932135163,-5.14148840708908,"SUPT16H;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"567","Deposition of new CENPA-containing nucleosomes at the centromere_Homo sapiens_R-HSA-606279","8/52",0.00384552526993218,0.0124039875248188,0.0191788635035518,0.0618626499475469,0.937142629343093,-5.21130497419532,"NPM1;CENPH;H2AFZ;RUVBL1;CENPK;CASC5;OIP5;CENPA"
"568","Tat-mediated elongation of the HIV-1 transcript_Homo sapiens_R-HSA-167246","8/43",0.00109743004364403,0.00418486656642925,0.00743144564619584,0.0291149788330412,0.766142509075154,-5.22109583254385,"SUPT16H;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"569","Signaling by Robo receptor_Homo sapiens_R-HSA-376176","2/32",0.475913188576235,0.726572092167989,0.581804200109378,0.908482365010773,7.07424296114474,-5.25276559828971,"SOS1;SOS2"
"570","DNA Damage Recognition in GG-NER_Homo sapiens_R-HSA-5696394","8/38",0.000460854305861818,0.00199703532540121,0.00390057729813841,0.017430704801056,0.684135427415907,-5.25582157677026,"COPS4;CUL4A;COPS3;COPS2;ACTL6A;RUVBL1;COPS8;RAD23B"
"571","Nucleosome assembly_Homo sapiens_R-HSA-774815","8/52",0.00384552526993218,0.0124039875248188,0.0191788635035518,0.0618626499475469,0.947350040080634,-5.2680668039154,"NPM1;CENPH;H2AFZ;RUVBL1;CENPK;CASC5;OIP5;CENPA"
"572","ERK/MAPK targets_Homo sapiens_R-HSA-198753","1/21",0.656602737429603,0.847165637164811,0.723297140127697,0.961885181384408,12.6780289133094,-5.33334382011674,"PPP2CA"
"573","Pre-NOTCH Transcription and Translation_Homo sapiens_R-HSA-1912408","3/41",0.33258946409848,0.595242376947093,0.458410994490393,0.8146237105442,4.87953538460925,-5.3716189136093,"TFDP1;SNW1;E2F3"
"574","TP53 Regulates Transcription of Cell Cycle Genes_Homo sapiens_R-HSA-6791312","8/48",0.00229525128059525,0.00800538861280782,0.0129572226769361,0.0457501936494287,0.884492268704485,-5.37498252275658,"CCNA2;NPM1;CCNB1;TFDP1;CDK2;CDK1;E2F7;AURKA"
"575","Formation of Incision Complex in GG-NER_Homo sapiens_R-HSA-5696395","4/43",0.163082291864467,0.33315382480884,0.275349009734671,0.57065084626171,2.98386495693346,-5.41124013631909,"CUL4A;GTF2H3;RAD23B;GTF2H5"
"576","RMTs methylate histone arginines_Homo sapiens_R-HSA-3214858","4/45",0.182805944254978,0.368186620119182,0.301158152652891,0.600006620817147,3.18841056644236,-5.418162055273,"SMARCC1;H2AFZ;CDK4;ACTL6A"
"577","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding_Homo sapiens_R-HSA-6814122","8/42",0.000933248775808521,0.00363967022565323,0.00658316489925041,0.0264532238183104,0.778761343037878,-5.43329231660493,"CCT3;CCT6A;CCT2;TCP1;CCT8;CCT7;CCT5;CCT4"
"578","Gluconeogenesis_Homo sapiens_R-HSA-70263","2/32",0.475913188576235,0.726572092167989,0.581804200109378,0.908482365010773,7.34838596598504,-5.45632221243855,"MDH1;GOT2"
"579","Intra-Golgi traffic_Homo sapiens_R-HSA-6811438","4/44",0.172846286694699,0.349769136754838,0.288212623506431,0.591594332460569,3.13219995790154,-5.49811532624264,"COG8;GOLGA5;COG2;COG1"
"580","Aflatoxin activation and detoxification_Homo sapiens_R-HSA-5423646","1/21",0.656602737429603,0.847165637164811,0.723297140127697,0.961885181384408,13.3398865164562,-5.61177149855772,"MGST2"
"581","Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon_Homo sapiens_R-HSA-936964","1/18",0.599924271399697,0.799277988914503,0.670252824962262,0.941765456524943,11.0093275343544,-5.62523622761844,"TANK"
"582","APC-Cdc20 mediated degradation of Nek2A_Homo sapiens_R-HSA-179409","7/25",0.000158166614287605,0.000848168469117282,0.00175533599602262,0.00959285531584336,0.652650429979946,-5.7119062100933,"CDC20;BUB1B;NEK2;BUB3;ANAPC10;MAD2L1;ANAPC11"
"583","mRNA 3'-end processing_Homo sapiens_R-HSA-72187","5/51",0.107398597681382,0.235672626114133,0.209788016862285,0.458010479561935,2.57132943797122,-5.73717120852645,"CPSF3;CPSF2;SRSF1;SLU7;THOC7"
"584","EGFR downregulation_Homo sapiens_R-HSA-182971","2/27",0.390075051419926,0.650526959241838,0.495194571149294,0.844685769475336,6.10925046733053,-5.75134686394086,"STAM;EPS15"
"585","Post-Elongation Processing of Intron-Containing pre-mRNA_Homo sapiens_R-HSA-112296","5/51",0.107398597681382,0.235672626114133,0.209788016862285,0.458010479561935,2.58305273492627,-5.76332832428388,"CPSF3;CPSF2;SRSF1;SLU7;THOC7"
