"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"995","long-chain-aldehyde dehydrogenase activity (GO:0050061)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.82199371073305,-5.67706142571061,"ALDH7A1"
"996","lactaldehyde dehydrogenase activity (GO:0008911)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.82663178380115,-5.68042765517567,"ALDH7A1"
"997","medium-chain-aldehyde dehydrogenase activity (GO:0052814)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.84182081081348,-5.69145157599875,"ALDH7A1"
"998","pyruvate transmembrane transporter activity (GO:0050833)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.87369272011517,-5.7145836307602,"MPC2"
"999","sugar:proton symporter activity (GO:0005351)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,6.28312848448614,-5.77592560640918,"SLC33A1"
"1000","tubulin-dependent ATPase activity (GO:0070463)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.69759813499752,-5.79397655956016,"KIF18A;CCT8"
"1001","salicylaldehyde dehydrogenase activity (GO:0018485)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,8.00526293814907,-5.8100749130592,"ALDH7A1"
"1002","bacterial-type RNA polymerase enhancer sequence-specific DNA binding (GO:0001150)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.7338199344287,-5.87177475126508,"ATF2;HMGB2"
"1003","Lys63-specific deubiquitinase activity (GO:0061578)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,5.88491959430892,-5.89231072986605,"PSMD14"
"1004","class I DNA-(apurinic or apyrimidinic site) lyase activity (GO:0140078)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,6.98742223247615,-5.91927825719716,"APEX1"
"1005","class III/IV DNA-(apurinic or apyrimidinic site) lyase activity (GO:0140080)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,6.99863653456549,-5.92877826625895,"APEX1"
"1006","DNA-(apurinic or apyrimidinic site) lyase activity (GO:0003906)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,7.0455870788107,-5.96855163710558,"APEX1"
"1007","P-P-bond-hydrolysis-driven protein transmembrane transporter activity (GO:0015450)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,5.99380485167735,-6.00133274113305,"TOMM20"
"1008","RNA polymerase II transcription coactivator binding (GO:0001225)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,7.74935110221042,-6.06835152513249,"CCNT2"
"1009","RNA polymerase I enhancer sequence-specific DNA binding (GO:0001166)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.84064254006063,-6.10121132487211,"ATF2;HMGB2"
"1010","protein-arginine N-methyltransferase activity (GO:0016274)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,8.44641225260801,-6.13025309891698,"FBXO11"
"1011","3-hydroxyacyl-CoA dehydrogenase activity (GO:0003857)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,6.1243244484525,-6.132016263348,"EHHADH"
"1012","8-hydroxy-2'-deoxyguanosine DNA binding (GO:1905773)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,6.15632959820918,-6.16406160981368,"MSH2"
"1013","transcription coactivator binding (GO:0001223)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,8.54857279146866,-6.20439936850549,"CCNT2"
"1014","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity (GO:0004439)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,6.22590401191203,-6.23372340515611,"PTPMT1"
"1015","poly(A) binding (GO:0008143)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.53523363024956,-6.25242511330097,"DDX1;LARP4"
"1016","peptidase activator activity involved in apoptotic process (GO:0016505)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,2.37251477467136,-6.30335863828132,"CASP8AP2;PSME4"
"1017","tRNA methyltransferase activity (GO:0008175)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,8.08331804941834,-6.32987391671118,"TRMT13"
"1018","NADP-retinol dehydrogenase activity (GO:0052650)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,6.34189156982541,-6.34985663706719,"RDH14"
"1019","nerve growth factor receptor binding (GO:0005163)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.0152462803591,-6.448943504186,"CASP8AP2"
"1020","8-oxo-dGDP phosphatase activity (GO:0044715)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,6.45429601035051,-6.4624022513915,"NUDT5"
"1021","protein-disulfide reductase activity (GO:0047134)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.83215430520286,-6.50806816088909,"TMX1;DNAJC10"
"1022","exodeoxyribonuclease activity (GO:0004529)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.64495908979525,-6.52303142375941,"FEN1;NME1"
"1023","3'-5' RNA helicase activity (GO:0034458)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,7.70776837590872,-6.52950748374345,"DDX1"
"1024","oligonucleotidase activity (GO:0008946)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,5.99062763783935,-6.56241259151574,"DDX1"
"1025","dynactin binding (GO:0034452)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.14493532824112,-6.5681634587647,"SNX6"
"1026","5'-3' RNA helicase activity (GO:0032574)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.16772206193214,-6.58911074305745,"DDX1"
"1027","NADH dehydrogenase (quinone) activity (GO:0050136)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,3.27439059486278,-6.59085528440257,"NDUFS8;NDUFS3"
"1028","ribosomal large subunit binding (GO:0043023)","4/7",0.000186654913263582,0.00493787088724568,0.00203612791777274,0.0526678421397217,0.773979985911749,-6.64558490292195,"NPM1;NMD3;MALSU1;CPEB2"
"1029","U6 snRNA 3'-end binding (GO:0030629)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,2.55310677960527,-6.78316014951212,"LSM4;RBM22"
"1030","protein-arginine omega-N symmetric methyltransferase activity (GO:0035243)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,8.03265933288908,-6.80473344170482,"FBXO11"
"1031","peptide-methionine (R)-S-oxide reductase activity (GO:0033743)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,6.26105811483303,-6.85865473418262,"DNAJC10"
"1032","phosphodiesterase I activity (GO:0004528)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.98694347108788,-6.86376150722133,"FEN1;APEX1"
"1033","gap junction hemi-channel activity (GO:0055077)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.57666098237759,-6.96503824285158,"GJA9"
"1034","MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,3.48171040166331,-7.00815884200391,"MTMR2;CDKN3"
"1035","calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential (GO:0086039)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,9.80935033673676,-7.11944888571776,"ATP13A3"
"1036","calcium-transporting ATPase activity involved in regulation of postsynaptic cytosolic calcium ion concentration (GO:1905059)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,9.81557913776485,-7.1239696367376,"ATP13A3"
"1037","A-type (transient outward) potassium channel activity (GO:0005250)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.80472594342973,-7.17469275679608,"REST"
"1038","cyclic-GMP-AMP synthase activity (GO:0061501)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,2.51293297749007,-7.22583870407334,"YRDC;NUDT5"
"1039","calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration (GO:1905056)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,9.99773454969805,-7.25617473697328,"ATP13A3"
"1040","short-branched-chain-acyl-CoA dehydrogenase activity (GO:0016937)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,2.5322754083024,-7.28145709359926,"ACADM;ACADSB"
"1041","[cytochrome c]-arginine N-methyltransferase activity (GO:0016275)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,7.97605918261955,-7.33219519302812,"FBXO11"
"1042","glycoprotein 3-alpha-L-fucosyltransferase activity (GO:0018392)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,6.70777632895917,-7.34801067657569,"FUT4"
"1043","nuclease activity (GO:0004518)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,6.7133228181221,-7.35408655919133,"DDX1"
"1044","4 iron, 4 sulfur cluster binding (GO:0051539)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,7.3771693511132,-7.38643467034623,"ISCU"
"1045","[myelin basic protein]-arginine N-methyltransferase activity (GO:0016277)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,8.04970318558503,-7.39989431513537,"FBXO11"
"1046","single-stranded DNA-dependent ATP-dependent 3'-5' DNA helicase activity (GO:1990518)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,6.76935737539247,-7.41546942362917,"RECQL"
"1047","protein-arginine N5-methyltransferase activity (GO:0019702)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,8.09716440549064,-7.44352424822382,"FBXO11"
"1048","cAMP-dependent protein kinase regulator activity (GO:0008603)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,3.25309801925565,-7.47536375559614,"KIDINS220;FAF1"
"1049","JUN kinase phosphatase activity (GO:0008579)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,3.5107052537695,-7.54039072164612,"MTMR2;CDKN3"
"1050","aryl hydrocarbon receptor binding (GO:0017162)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,7.11321927422757,-7.79215176662852,"NCOA2"
"1051","acyl-CoA dehydrogenase activity (GO:0003995)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,2.77455482050961,-7.97812189509173,"ACADM;ACADSB"
"1052","2 iron, 2 sulfur cluster binding (GO:0051537)","3/9",0.00815873183833223,0.113343286234489,0.0238125404352719,0.341075138360845,1.71613152761021,-8.25230424485229,"CIAPIN1;FXN;ISCU"
"1053","glutathione disulfide oxidoreductase activity (GO:0015038)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,8.25665796135196,-8.26702786994003,"TXNDC12"
"1054","long-chain-acyl-CoA dehydrogenase activity (GO:0004466)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,2.88052211597348,-8.28282663325533,"ACADM;ACADSB"
"1055","pre-mRNA intronic binding (GO:0097157)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,3.67689117538615,-8.44920714440757,"TRA2B;RBM22"
"1056","NADPH:quinone reductase activity (GO:0003960)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,10.9510849978261,-8.57556103367903,"CRYZ"
"1057","medium-chain-acyl-CoA dehydrogenase activity (GO:0070991)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,3.08510752599411,-8.87110383255108,"ACADM;ACADSB"
"1058","long-chain-3-hydroxyacyl-CoA dehydrogenase activity (GO:0016509)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,8.09876298531502,-8.87176225990599,"EHHADH"
"1059","nitrate:proton symporter activity (GO:0009671)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,8.10465576090403,-8.87821748080473,"ATP5S"
"1060","lipoate-protein ligase activity (GO:0016979)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,3.14718731365649,-9.04961178976668,"YRDC;NUDT5"
"1061","pre-mRNA 5'-splice site binding (GO:0030627)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,3.4074286271227,-9.05294453817516,"TRA2B;RBM22"
"1062","deubiquitinase activator activity (GO:0035800)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,3.24741838129207,-9.33782223324422,"PSME4;TANK"
"1063","4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity (GO:0017083)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,8.58603519612699,-9.40554293950129,"FUT4"
"1064","SUMO-specific isopeptidase activity (GO:0070140)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,8.67187641709591,-9.49957741191604,"SENP6"
"1065","gap junction channel activity (GO:0005243)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,8.77563583455037,-9.61324031149114,"GJA9"
"1066","double-stranded DNA 5'-3' exodeoxyribonuclease activity (GO:0051908)","2/6",0.0322638387412704,0.262410650044571,0.0654610839049715,0.566199690725759,2.84475598573244,-9.76834648634965,"FEN1;APEX1"
"1067","hydrogen:amino acid symporter activity (GO:0005280)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,9.1978566022408,-10.0757606098301,"SLC33A1"
"1068","DNA nucleotidylexotransferase activity (GO:0003912)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,3.52248765737666,-10.1287729825232,"YRDC;NUDT5"
"1069","cAMP response element binding protein binding (GO:0008140)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,9.33597285238938,-10.2270595844722,"ATF2"
"1070","polynucleotide adenylyltransferase activity (GO:0004652)","3/6",0.00217323099715855,0.0395256387608211,0.0102589675872102,0.180930882901708,1.67259873781845,-10.2556065332399,"PAPOLG;PAPD4;MTPAP"
"1071","2-methylacyl-CoA dehydrogenase activity (GO:0003853)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,3.58013934575332,-10.2945481165832,"ACADM;ACADSB"
"1072","RNA adenylyltransferase activity (GO:1990817)","3/6",0.00217323099715855,0.0395256387608211,0.0102589675872102,0.180930882901708,1.6855804412414,-10.335204370681,"PAPOLG;PAPD4;MTPAP"
"1073","telomerase activity (GO:0003720)","3/7",0.00366316306011688,0.0584613584078791,0.0140757848269749,0.221408291062146,1.93439963392813,-10.8508760127705,"DKC1;TEP1;PTGES3"
"1074","2-keto-3-deoxygluconate:proton symporter activity (GO:0015649)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,9.99675424429691,-10.9509103040702,"ATP5S"
"1075","G/U mismatch-specific uracil-DNA glycosylase activity (GO:0043739)","1/6",0.263077929376756,0.795860167267117,0.321660453018637,0.999999999835679,8.3744643548016,-11.1824639685017,"APEX1"
"1076","NADPH dehydrogenase (quinone) activity (GO:0008753)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,11.2227978499545,-11.2368930672144,"CBR4"
"1077","template for synthesis of G-rich strand of telomere DNA activity (GO:0000332)","3/7",0.00366316306011688,0.0584613584078791,0.0140757848269749,0.221408291062146,2.01390105281122,-11.2968335202107,"DKC1;TEP1;PTGES3"
"1078","NAD(P)H dehydrogenase (quinone) activity (GO:0003955)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,11.3125742461889,-11.3267822176682,"CBR4"
"1079","quaternary ammonium group:proton symporter activity (GO:0015652)","1/8",0.334390239730185,0.850050929941417,0.392888768614567,0.999999999835679,10.5688792923247,-11.5776427344726,"SLC33A1"
"1080","telomerase RNA reverse transcriptase activity (GO:0003721)","3/7",0.00366316306011688,0.0584613584078791,0.0140757848269749,0.221408291062146,2.10696186733779,-11.8188514850429,"DKC1;TEP1;PTGES3"
"1081","peptidyl-dipeptidase inhibitor activity (GO:0060422)","2/6",0.0322638387412704,0.262410650044571,0.0654610839049715,0.566199690725759,3.52411857728684,-12.1011473372666,"PTTG1;PTTG3P"
"1082","deoxycytidyl transferase activity (GO:0017125)","2/8",0.056390184070256,0.320066458177696,0.0980224502150234,0.590122306233233,4.26385454535851,-12.2605439454114,"YRDC;NUDT5"
"1083","RNA-DNA hybrid ribonuclease activity (GO:0004523)","3/6",0.00217323099715855,0.0395256387608211,0.0102589675872102,0.180930882901708,2.09080990341698,-12.8198851406603,"FEN1;RNASEH2A;APEX1"
